NWCG_REPORTING_UNIT_NAME,DISCOVERY_TIME,STAT_CAUSE_DESCR,STATE,temperature(C)
Texas A & M Forest Service,1404,Equipment Use,TX,30.669367
Georgia Forestry Commission,1429,Debris Burning,GA,31.841242
Georgia Forestry Commission,1411,Debris Burning,GA,29.534784
Georgia Forestry Commission,1408,Debris Burning,GA,33.856865
Louisiana Office of Forestry,1400,Debris Burning,LA,32.294365
Cleveland National Forest,1255,Lightning,CA,29.780268
Cleveland National Forest,1320,Lightning,CA,29.780268
Cleveland National Forest,1245,Lightning,CA,29.780268
South Carolina Forestry Commission,1545,Equipment Use,SC,32.388115
Cleveland National Forest,1350,Lightning,CA,19.280603
Arizona State Forestry Division - State Office,1402,Missing/Undefined,AZ,28.06933
Riverside Unit,1108,Miscellaneous,CA,19.280603
Riverside Unit,1357,Lightning,CA,30.967768
Coconino National Forest,1207,Lightning,AZ,16.414728
Anadarko Agency,1345,Powerline,OK,31.686518
Santa Clara Unit,1102,Missing/Undefined,CA,22.39593
Fire Department of New York,1434,Miscellaneous,NY,22.559992
Fire Department of New York,1523,Miscellaneous,NY,22.559992
Fire Department of New York,1604,Arson,NY,22.559992
Rock Springs Field Office,1300,Lightning,WY,16.885767
Crater Lake National Park,1348,Lightning,OR,18.68661
Boise District,1436,Equipment Use,ID,20.694422
Boise District,1210,Equipment Use,ID,20.694422
Wyoming State Forestry,1258,Railroad,WY,22.903223
Eugene District,1246,Campfire,OR,11.296564
Payette National Forest,1344,Lightning,ID,17.965723
Payette National Forest,1200,Lightning,ID,13.698267
Oregon Department of Forestry State Headquarters,1245,Arson,OR,13.726191
Nez Perce - Clearwater National Forests,1445,Lightning,ID,15.212
Washington State Headquarters,1300,Miscellaneous,WA,13.726191
Nez Perce - Clearwater National Forests,1200,Lightning,ID,16.70791
Southwestern Land Office,1412,Lightning,MT,14.469812
Washington State Headquarters,1230,Lightning,WA,17.319666
Colville Agency,1212,Lightning,WA,17.319666
Idaho Panhandle National Forest,1237,Lightning,ID,13.311609
Washington State Headquarters,1325,Lightning,WA,18.05404
Florida Forest Service,1715,Lightning,FL,30.915491
Texas A & M Forest Service,1758,Miscellaneous,TX,31.743616
Florida Forest Service,1752,Lightning,FL,31.243616
National Forests in Florida,1812,Lightning,FL,32.649864
Florida Forest Service,1825,Lightning,FL,32.649864
Texas A & M Forest Service,1700,Miscellaneous,TX,33.976402
Florida Forest Service,1850,Lightning,FL,32.931114
Georgia Forestry Commission,1730,Debris Burning,GA,33.556114
Georgia Forestry Commission,1805,Lightning,GA,32.72799
South Carolina Forestry Commission,1705,Arson,SC,33.273277
Riverside Unit,1605,Missing/Undefined,CA,29.79107
South Carolina Forestry Commission,1804,Structure,SC,33.273277
Riverside Unit,1414,Lightning,CA,31.212946
Angeles National Forest,1505,Miscellaneous,CA,19.94732
North Carolina Forest Service,1947,Children,NC,31.384241
Nevada-Yuba-Placer Unit,1410,Miscellaneous,CA,27.421717
Butte Unit,1451,Equipment Use,CA,29.015467
Elko District Office,1605,Lightning,NV,20.56637
Nebraska Department of Forestry,1716,Equipment Use,NE,25.912287
Medford District,1421,Miscellaneous,OR,25.040339
Boise District,1546,Miscellaneous,ID,19.266443
Willamette National Forest,1629,Lightning,OR,16.216974
Medicine Bow National Forest,1630,Lightning,WY,23.912287
Wyoming State Forestry,1648,Miscellaneous,WY,23.912287
Eugene District,1513,Campfire,OR,17.579401
Mt. Hood National Forest,1443,Campfire,OR,15.049189
Oregon Department of Forestry State Headquarters,1656,Powerline,OR,17.932001
Spokane District,1658,Missing/Undefined,WA,20.571589
Idaho Panhandle National Forest,1632,Lightning,ID,17.243616
Colville Agency,1546,Lightning,WA,17.962366
Idaho Panhandle National Forest,1457,Lightning,WA,15.962366
Okanogan/Wenatchee National Forest,1600,Lightning,WA,17.962366
San Carlos Agency,2025,Miscellaneous,AZ,30.317896
Riverside Unit,1732,Missing/Undefined,CA,17.992365
Arizona State Forestry Division - State Office,2054,Missing/Undefined,AZ,35.873253
Riverside Unit,1836,Missing/Undefined,CA,17.992365
South Carolina Forestry Commission,2106,Miscellaneous,SC,24.306421
Arizona State Forestry Division - State Office,1925,Missing/Undefined,AZ,35.873253
Mississippi Forestry Commission,1908,Lightning,MS,24.611109
Riverside Unit,1909,Missing/Undefined,CA,32.679863
Riverside Unit,1732,Missing/Undefined,CA,19.293177
Riverside Unit,1858,Missing/Undefined,CA,23.209192
Santa Barbara County Fire Department,1851,Miscellaneous,CA,18.22738
North Carolina Forest Service,2025,Debris Burning,NC,25.478296
North Carolina Forest Service,2056,Arson,NC,26.259546
Hopi Agency,1800,Arson,AZ,28.751245
Merced-Mariposa Unit,1744,Missing/Undefined,CA,34.728294
Merced-Mariposa Unit,1728,Equipment Use,CA,27.203302
Santa Clara Unit,1852,Smoking,CA,22.564234
Humboldt-Toiyabe National Forest,1800,Lightning,CA,20.894983
Winnemucca District Office,1705,Equipment Use,NV,28.661646
Lassen-Modoc Unit,1919,Debris Burning,CA,25.952112
Humboldt-Del Norte Unit,1853,Campfire,CA,22.404505
Shasta-Trinity Unit,1935,Miscellaneous,CA,34.524254
Northern California Agency,1735,Miscellaneous,CA,23.92013
Medford District,1930,Smoking,OR,21.26388
Fort Berthold Agency,2100,Lightning,ND,12.377161
Washington State Headquarters,1900,Smoking,WA,15.017786
Kodiak National Wildlife Refuge,1600,Campfire,AK,12.10174
Alaska State Office,1726,Lightning,AK,12.10174
Alaska State Office,1711,Lightning,AK,12.10174
Texas A & M Forest Service,2200,Debris Burning,TX,28.595545
Arizona State Forestry Division - State Office,2209,Missing/Undefined,AZ,35.81118
Riverside Unit,2230,Missing/Undefined,CA,20.26037
Humboldt-Del Norte Unit,2042,Missing/Undefined,CA,17.346216
Boise District,2250,Equipment Use,ID,21.252558
Fort Peck Agency,2117,Fireworks,MT,12.732935
Mendocino Unit,2348,Miscellaneous,CA,16.803675
Tehama-Glenn Unit,2301,Arson,CA,29.17013
Hoopa Valley Tribe,2310,Arson,CA,20.736078
Cabo Rojo National Wildlife Refuge,1100,Arson,PR,25.203516
North Carolina Forest Service,727,Debris Burning,NC,20.88708
North Carolina Forest Service,518,Arson,NC,20.519434
San Mateo-Santa Cruz Unit,358,Missing/Undefined,CA,10.789423
Amador-El Dorado Unit,338,Miscellaneous,CA,24.818415
Florida Forest Service,1041,Lightning,FL,24.072107
Fort Apache Agency,714,Arson,AZ,24.165308
Cibola National Forest,828,Campfire,NM,19.399744
Farmington Field Office,814,Equipment Use,NM,17.436182
North Carolina Forest Service,900,Debris Burning,NC,18.743189
Florida Forest Service,1150,Debris Burning,FL,28.765528
Arizona State Forestry Division - State Office,1137,Miscellaneous,AZ,25.503046
Lincoln National Forest,1000,Campfire,NM,25.481348
California Desert District,930,Lightning,CA,24.93194
Cibola National Forest,919,Campfire,NM,18.200098
Arizona State Forestry Division - State Office,1043,Missing/Undefined,AZ,24.745234
Merced-Mariposa Unit,1004,Debris Burning,CA,16.936853
Stanislaus National Forest,1028,Lightning,CA,21.223536
Utah Division Forestry Fire State Lands,1157,Debris Burning,UT,15.409143
Nevada-Yuba-Placer Unit,857,Equipment Use,CA,20.52279
Fire Department of New York,1250,Arson,NY,19.574121
Fire Department of New York,1232,Miscellaneous,NY,19.475916
Fire Department of New York,1236,Miscellaneous,NY,19.882166
Oregon Department of Forestry State Headquarters,1035,Lightning,OR,11.424768
Fire Department of New York,1251,Miscellaneous,NY,18.975916
Pine Ridge Agency,1250,Debris Burning,SD,6.101373
Fire Department of New York,1236,Miscellaneous,NY,19.194666
Fire Department of New York,1206,Miscellaneous,NY,19.194666
Fire Department of New York,1314,Miscellaneous,NY,19.194666
Florida Forest Service,1545,Lightning,FL,28.563929
Florida Forest Service,1645,Lightning,FL,28.563929
Florida Forest Service,1635,Debris Burning,FL,30.712366
Florida Forest Service,1435,Miscellaneous,FL,30.595179
Arizona State Forestry Division - State Office,1206,Miscellaneous,AZ,29.237482
Gila National Forest,1228,Smoking,NM,25.195215
South Carolina Forestry Commission,1501,Arson,SC,26.665491
Arizona State Forestry Division - State Office,1342,Missing/Undefined,AZ,33.987633
Riverside Unit,1340,Miscellaneous,CA,20.139734
Phoenix District Office,1453,Equipment Use,AZ,28.438044
Santa Monica Mountains National Recreation Area,1328,Miscellaneous,CA,11.762537
Apache-Sitgreaves National Forest,1234,Miscellaneous,AZ,22.835169
South Carolina Forestry Commission,1431,Arson,SC,27.837366
New Mexico - State Forestry,1316,Structure,NM,26.151453
North Carolina Forest Service,1530,Debris Burning,NC,26.790491
North Carolina Forest Service,1408,Children,NC,26.790491
Tennessee Division of Forestry,1300,Arson,TN,25.706385
North Carolina Forest Service,1534,Equipment Use,NC,24.899256
Sierra National Forest,1139,Campfire,CA,18.86709
West Virginia Division of Forestry,1605,Powerline,WV,24.612635
Stanislaus National Forest,1136,Miscellaneous,CA,20.29989
Mendocino Unit,1254,Debris Burning,CA,16.094568
New Jersey Forest Fire Service,1505,Campfire,NJ,22.892054
Salt Lake Field Office,1449,Miscellaneous,UT,20.878107
Fire Department of New York,1657,Miscellaneous,NY,21.735804
Fire Department of New York,1514,Miscellaneous,NY,23.102991
Hoopa Valley Tribe,1203,Arson,CA,23.233484
Fire Department of New York,1621,Lightning,NY,23.384241
Siskiyou Unit,1256,Missing/Undefined,CA,18.346857
Fire Department of New York,1449,Miscellaneous,NY,22.078943
Fire Department of New York,1446,Miscellaneous,NY,19.729822
Roseburg District,1156,Debris Burning,OR,17.085047
Medford District,1200,Miscellaneous,OR,17.085047
Fire Department of New York,1517,Miscellaneous,NY,20.120447
Fire Department of New York,1551,Miscellaneous,NY,21.641443
Fire Department of New York,1514,Miscellaneous,NY,21.641443
Fire Department of New York,1614,Miscellaneous,NY,21.641443
Oregon Department of Forestry State Headquarters,1245,Debris Burning,OR,14.868006
Rosebud Agency,1530,Arson,SD,13.401453
Boise District,1450,Equipment Use,ID,18.344294
Bridger-Teton National Forest,1440,Miscellaneous,WY,11.820429
Deschutes National Forest,1249,Miscellaneous,OR,11.07342
Washington State Headquarters,1130,Campfire,WA,19.288172
Florida Forest Service,1936,Lightning,FL,30.204432
Florida Forest Service,1958,Lightning,FL,32.462242
Mississippi Forestry Commission,1614,Campfire,MS,31.173182
Arizona State Forestry Division - State Office,1519,Miscellaneous,AZ,31.362604
Arizona State Forestry Division - State Office,1628,Missing/Undefined,AZ,34.21734
California Desert District,1653,Miscellaneous,CA,24.151667
North Carolina Forest Service,1815,Debris Burning,NC,27.571619
Angeles National Forest,1655,Equipment Use,CA,29.652674
North Carolina Forest Service,1820,Debris Burning,NC,28.032557
Arizona State Forestry Division - State Office,1759,Miscellaneous,AZ,27.44253
North Carolina Forest Service,1730,Debris Burning,NC,26.832666
Central California District,1400,Missing/Undefined,CA,32.996727
North Carolina Forest Service,1750,Children,NC,25.004541
Fresno-Kings Unit,1437,Miscellaneous,CA,33.012352
Merced-Mariposa Unit,1423,Missing/Undefined,CA,32.824852
Cedar City Field Office,1714,Lightning,UT,23.973871
Santa Clara Unit,1407,Equipment Use,CA,23.882898
Tuolumne-Calaveras Unit,1615,Equipment Use,CA,27.679773
Tuolumne-Calaveras Unit,1549,Children,CA,27.679773
Stanislaus National Forest,1610,Lightning,CA,21.044092
Humboldt-Toiyabe National Forest,1501,Campfire,NV,20.895746
Utah Division Forestry Fire State Lands,1535,Miscellaneous,UT,19.94253
Whiskeytown National Recreation Area,1615,Campfire,CA,33.48446
Six Rivers National Forest,1520,Campfire,CA,23.857965
Fire Department of New York,1844,Miscellaneous,NY,23.434229
Fire Department of New York,1804,Smoking,NY,21.32821
Medford District,1600,Miscellaneous,OR,17.678278
Fire Department of New York,1840,Miscellaneous,NY,22.996729
Fire Department of New York,1743,Lightning,NY,21.746729
Fire Department of New York,1718,Miscellaneous,NY,22.207666
Fire Department of New York,1829,Miscellaneous,NY,19.199854
Fire Department of New York,1957,Miscellaneous,NY,21.773523
Fire Department of New York,1913,Lightning,NY,21.152979
Malheur National Forest,1533,Debris Burning,OR,13.81167
Fire Department of New York,1801,Miscellaneous,NY,20.461023
Washington State Headquarters,1430,Railroad,WA,17.270166
Washington State Headquarters,1520,Debris Burning,WA,17.270166
Washington State Headquarters,1400,Children,WA,20.87359
Washington State Headquarters,1500,Miscellaneous,WA,20.68609
Arizona State Forestry Division - State Office,1929,Miscellaneous,AZ,34.24685
Mescalero Agency,1815,Equipment Use,NM,27.68548
West Virginia Division of Forestry,2030,Debris Burning,WV,25.981226
Nevada-Yuba-Placer Unit,1900,Missing/Undefined,CA,27.268885
New Jersey Forest Fire Service,2030,Equipment Use,NJ,20.146753
Hoopa Valley Tribe,1701,Arson,CA,14.981226
Fire Department of New York,2034,Miscellaneous,NY,23.229822
Yakama Agency,1700,Arson,WA,17.017298
Fort Belknap Agency,2030,Debris Burning,MT,19.744013
Arizona State Forestry Division - State Office,2205,Missing/Undefined,AZ,34.519005
Riverside Unit,2008,Missing/Undefined,CA,18.360468
Fresno-Kings Unit,2005,Arson,CA,22.53097
Sonoma-Lake Napa Unit,2043,Miscellaneous,CA,21.96432
Nebraska Department of Forestry,1,Arson,NE,22.917444
Utah Division Forestry Fire State Lands,2300,Miscellaneous,UT,12.063684
Colville Agency,2010,Lightning,WA,14.12472
Washington State Headquarters,2100,Lightning,WA,14.12472
Cabo Rojo National Wildlife Refuge,830,Arson,PR,24.862818
Cabo Rojo National Wildlife Refuge,1030,Arson,PR,24.624231
Arizona State Forestry Division - State Office,531,Missing/Undefined,AZ,19.846796
South Carolina Forestry Commission,655,Lightning,SC,21.976923
Wyoming State Forestry,530,Debris Burning,WY,10.739222
Coconino National Forest,845,Miscellaneous,AZ,22.708399
Southern Nevada District Office,730,Campfire,NV,28.454004
Fresno-Kings Unit,757,Missing/Undefined,CA,17.137201
San Benito-Monterey Unit,722,Debris Burning,CA,11.828608
Eldorado National Forest,716,Campfire,CA,17.047754
Fire Department of New York,1012,Arson,NY,19.655054
Florida Forest Service,1125,Lightning,FL,26.596766
Monte Vista Unit,1019,Missing/Undefined,CA,16.133142
Arizona State Forestry Division - State Office,1036,Missing/Undefined,AZ,29.383142
North Carolina Forest Service,1327,Children,NC,23.984186
North Carolina Forest Service,1235,Miscellaneous,NC,22.73739
Southern Nevada District Office,905,Missing/Undefined,NV,28.157557
Carson National Forest,1030,Campfire,NM,16.653223
Fresno-Kings Unit,1056,Arson,CA,19.038874
Sierra National Forest,1020,Campfire,CA,16.526941
Santa Clara Unit,828,Powerline,CA,15.311609
Maryland Department of Natural Resources Forest Service,1220,Debris Burning,MD,23.401453
Pike and San Isabel National Forest,1040,Campfire,CO,13.098536
Mendocino Unit,927,Miscellaneous,CA,14.851892
New Jersey Forest Fire Service,1343,Arson,NJ,21.776453
New Jersey Forest Fire Service,1105,Miscellaneous,NJ,23.370203
Fire Department of New York,1105,Miscellaneous,NY,25.726374
Pine Ridge Agency,1130,Lightning,SD,16.198755
Fire Department of New York,1331,Miscellaneous,NY,23.851374
Fire Department of New York,1341,Lightning,NY,22.976374
Florida Forest Service,1545,Lightning,FL,28.253504
Florida Forest Service,1545,Lightning,FL,30.292566
Florida Forest Service,1415,Lightning,FL,29.191004
Florida Forest Service,1630,Lightning,FL,31.808191
Florida Forest Service,1500,Equipment Use,FL,32.269127
Georgia Forestry Commission,1619,Campfire,GA,30.550379
Georgia Forestry Commission,1620,Debris Burning,GA,27.534754
Georgia Forestry Commission,1633,Arson,GA,30.753504
Riverside Unit,1250,Miscellaneous,CA,16.951197
Tonto National Forest,1300,Campfire,AZ,34.310844
Arizona State Forestry Division - State Office,1440,Missing/Undefined,AZ,29.243738
Arizona State Forestry Division - State Office,1300,Miscellaneous,AZ,28.402369
New Mexico - State Forestry,1441,Arson,NM,25.07757
Navajo Region Fire and Aviation Management,1350,Arson,AZ,22.07104
Carson National Forest,1315,Campfire,NM,20.655787
Merced-Mariposa Unit,1356,Smoking,CA,23.33401
Moab Field Office,1432,Lightning,UT,20.655695
Butte Unit,1357,Missing/Undefined,CA,22.529596
Uinta/Wasatch-Cache National Forest,1437,Lightning,UT,20.95138
Uinta/Wasatch-Cache National Forest,1200,Campfire,UT,18.51507
Fire Department of New York,1512,Miscellaneous,NY,23.511316
Fire Department of New York,1656,Miscellaneous,NY,23.511316
Fire Department of New York,1415,Miscellaneous,NY,24.894129
Medicine Bow National Forest,1400,Campfire,WY,10.879358
Nebraska Department of Forestry,1307,Equipment Use,NE,21.800806
Wind River Agency,1315,Debris Burning,WY,14.906977
Fire Department of New York,1530,Miscellaneous,NY,26.482447
Boise District,1355,Equipment Use,ID,16.090479
Pine Ridge Agency,1530,Fireworks,SD,21.946863
Wisconsin Department of Natural Resources,1521,Miscellaneous,WI,23.326471
Big Cypress National Preserve,1810,Lightning,FL,30.392633
Lower Suwannee National Wildlife Refuge,1800,Lightning,FL,31.705133
Florida Forest Service,1723,Debris Burning,FL,32.533257
Arizona State Forestry Division - State Office,1704,Miscellaneous,AZ,31.874353
New Mexico - State Forestry,1712,Equipment Use,NM,29.589472
Riverside Unit,1643,Equipment Use,CA,27.85171
Cibola National Forest,1750,Miscellaneous,NM,27.308222
Carson National Forest,1551,Campfire,NM,23.011683
Carson National Forest,1644,Campfire,NM,21.902308
